guest_id,segment_id,segment_name,length_of_stay,party_size,adr,is_family,is_couple,is_solo
38,4,Luxury Families,2.0,3.0,237.0902399129115,True,True,False
39,0,Budget Solo Travelers,1.0,1.0,60.280323159548445,False,False,True
40,4,Luxury Families,2.0,3.0,171.94740361237572,True,False,False
41,1,Planned Leisure Couples,6.0,2.0,83.46327532791408,False,True,False
42,7,Extended Stay Guests,15.0,2.0,121.60818528898348,False,True,False
43,1,Planned Leisure Couples,4.0,2.0,73.45366200607818,False,True,False
44,2,Early Planners,3.0,1.0,69.05837671991083,False,False,False
45,0,Budget Solo Travelers,2.0,1.0,65.95625328015119,False,False,True
46,7,Extended Stay Guests,10.0,1.0,82.18771300340414,False,False,False
47,3,Premium Couples,3.0,1.0,127.34700644422189,False,True,False
48,3,Premium Couples,1.0,1.0,117.54561541402131,False,True,False
49,0,Budget Solo Travelers,1.0,1.0,66.68065714536287,False,False,True
50,5,Last-Minute City Breakers,3.0,1.0,82.95759240226562,False,True,False
51,1,Planned Leisure Couples,2.0,2.0,84.39536640429635,False,True,False
52,6,Last-Minute City Breakers,1.0,1.0,71.60868511547984,False,True,False
53,1,Planned Leisure Couples,2.0,2.0,77.46430723718898,False,False,False
54,1,Planned Leisure Couples,6.0,1.0,105.04077462878364,False,True,False
55,0,Budget Solo Travelers,1.0,1.0,64.93376282341664,False,False,True
56,3,Premium Couples,1.0,2.0,140.8074709436703,False,False,False
57,3,Premium Couples,1.0,2.0,142.69973035973493,False,False,False
58,0,Budget Solo Travelers,1.0,1.0,47.28399534596978,False,False,True
59,5,Last-Minute City Breakers,1.0,1.0,86.72235635261586,False,False,True
60,2,Early Planners,2.0,2.0,94.90517813370526,False,True,False
61,3,Premium Couples,3.0,1.0,142.14577301955921,False,True,False
62,2,Early Planners,2.0,1.0,74.69154096856165,False,True,False
63,2,Early Planners,2.0,2.0,61.803538770394795,False,True,False
64,3,Premium Couples,3.0,2.0,137.85959839198165,False,True,False
65,1,Planned Leisure Couples,5.0,1.0,104.48466779594753,False,True,False
66,1,Planned Leisure Couples,5.0,2.0,95.86061024012358,False,True,False
67,6,Last-Minute City Breakers,4.0,2.0,105.22923408497215,False,True,False
68,6,Last-Minute City Breakers,3.0,2.0,65.8020265703474,False,True,False
69,2,Early Planners,3.0,2.0,88.1130900984953,False,True,False
70,1,Planned Leisure Couples,9.0,2.0,82.99369793417115,False,True,True
71,4,Luxury Families,3.0,2.0,159.64495796555505,False,False,False
72,2,Early Planners,3.0,1.0,74.99056312318868,False,True,True
73,0,Budget Solo Travelers,1.0,1.0,60.95526979752121,False,False,True
74,1,Planned Leisure Couples,6.0,1.0,71.57134818431484,False,True,False
75,4,Luxury Families,3.0,3.0,186.0968965023674,False,False,False
76,4,Luxury Families,3.0,2.0,134.24752166182853,True,False,False
77,0,Budget Solo Travelers,1.0,1.0,84.59201543440838,False,False,True
78,1,Planned Leisure Couples,5.0,1.0,72.77294880544699,False,True,False
79,1,Planned Leisure Couples,6.0,1.0,68.04389724037785,False,True,True
80,4,Luxury Families,4.0,2.0,230.75936223697977,True,False,False
81,0,Budget Solo Travelers,3.0,1.0,75.09506743838972,False,False,True
82,0,Budget Solo Travelers,1.0,1.0,47.39565276792928,False,False,True
83,5,Last-Minute City Breakers,1.0,1.0,70.1683893151338,False,False,False
84,1,Planned Leisure Couples,6.0,2.0,115.98700589130382,False,True,False
85,4,Luxury Families,2.0,3.0,176.0399799915883,False,False,False
86,1,Planned Leisure Couples,2.0,1.0,53.6565710626102,False,True,False
87,0,Budget Solo Travelers,3.0,1.0,65.85342586455322,False,False,True
88,1,Planned Leisure Couples,3.0,1.0,85.62381603659286,False,True,True
89,4,Luxury Families,3.0,2.0,155.44037469954162,False,False,False
90,6,Last-Minute City Breakers,3.0,1.0,81.79113738317322,True,True,False
91,6,Last-Minute City Breakers,1.0,1.0,80.7404430380235,True,True,False
92,2,Early Planners,1.0,1.0,89.6190821721576,False,True,False
93,4,Luxury Families,3.0,2.0,201.9000778780272,True,False,False
94,1,Planned Leisure Couples,5.0,1.0,111.4527617252489,False,True,False
95,1,Planned Leisure Couples,5.0,1.0,74.25565086718525,False,True,False
96,6,Last-Minute City Breakers,1.0,2.0,98.42319502428435,False,True,False
97,0,Budget Solo Travelers,1.0,1.0,67.64441253389025,False,False,True
98,0,Budget Solo Travelers,3.0,1.0,65.32104934307193,False,False,True
99,1,Planned Leisure Couples,3.0,2.0,92.71362993655151,False,False,False
100,0,Budget Solo Travelers,1.0,1.0,62.19897228244873,False,False,True
101,1,Planned Leisure Couples,6.0,2.0,84.28693299464412,False,False,False
102,3,Premium Couples,1.0,1.0,131.72433218516178,False,True,False
103,2,Early Planners,1.0,2.0,95.40315654897091,False,True,False
104,6,Last-Minute City Breakers,2.0,2.0,101.79758459295073,False,True,False
105,5,Last-Minute City Breakers,1.0,2.0,36.38161964287052,False,False,True
106,2,Early Planners,4.0,1.0,108.71335117319009,False,True,False
107,1,Planned Leisure Couples,7.0,1.0,99.40641544182607,False,False,True
108,2,Early Planners,2.0,2.0,100.7329911924095,False,True,False
109,3,Premium Couples,3.0,2.0,133.32462164724225,False,True,False
110,1,Planned Leisure Couples,4.0,1.0,56.969743127662426,False,True,False
111,3,Premium Couples,1.0,1.0,121.76303674028371,False,True,False
112,2,Early Planners,2.0,1.0,88.37832612949951,False,True,False
113,3,Premium Couples,2.0,2.0,112.25424027369775,False,True,False
114,2,Early Planners,2.0,1.0,61.134887126917704,False,True,False
115,1,Planned Leisure Couples,7.0,1.0,87.90059962049268,False,True,True
116,6,Last-Minute City Breakers,1.0,2.0,96.47420255503528,False,True,False
117,5,Last-Minute City Breakers,2.0,1.0,79.33107183314317,False,True,True
118,1,Planned Leisure Couples,6.0,1.0,74.16506121071832,False,True,True
119,6,Last-Minute City Breakers,1.0,2.0,68.2337654099333,False,True,False
120,3,Premium Couples,3.0,1.0,140.7780169413215,False,True,False
121,6,Last-Minute City Breakers,1.0,2.0,80.84590989172474,False,True,False
122,5,Last-Minute City Breakers,3.0,1.0,97.54664038458627,False,False,False
123,2,Early Planners,1.0,1.0,94.92966571503462,False,True,False
124,0,Budget Solo Travelers,1.0,1.0,77.60208707335383,False,False,True
125,1,Planned Leisure Couples,5.0,1.0,64.08396714303305,False,True,False
126,3,Premium Couples,4.0,1.0,107.51674968337727,False,True,False
127,4,Luxury Families,4.0,3.0,145.58251490779134,False,False,False
128,1,Planned Leisure Couples,7.0,2.0,103.01448815884146,False,True,False
129,1,Planned Leisure Couples,3.0,1.0,95.01115546005835,False,True,False
130,6,Last-Minute City Breakers,1.0,2.0,57.367053511502355,True,True,False
131,7,Extended Stay Guests,7.0,1.0,92.68767716452828,False,True,True
132,3,Premium Couples,3.0,1.0,163.9120742481174,False,True,False
133,1,Planned Leisure Couples,5.0,2.0,85.11576392545157,False,True,False
134,1,Planned Leisure Couples,5.0,2.0,101.41509700132606,False,True,False
135,0,Budget Solo Travelers,1.0,1.0,72.47870966549091,False,False,True
136,6,Last-Minute City Breakers,2.0,2.0,45.01463301651852,False,True,False
137,0,Budget Solo Travelers,1.0,1.0,48.16922448480206,False,False,True
138,3,Premium Couples,3.0,2.0,111.97626688006237,False,True,False
139,1,Planned Leisure Couples,4.0,2.0,94.23969050907364,False,True,False
140,3,Premium Couples,1.0,2.0,89.45405873933852,False,False,False
141,4,Luxury Families,4.0,3.0,182.4922045952168,False,True,False
142,6,Last-Minute City Breakers,1.0,2.0,83.17520416034286,False,True,False
143,1,Planned Leisure Couples,6.0,1.0,78.7220631275509,False,True,False
144,0,Budget Solo Travelers,1.0,1.0,68.86779681498294,False,False,True
145,1,Planned Leisure Couples,3.0,1.0,94.76300945521595,False,True,False
146,6,Last-Minute City Breakers,1.0,2.0,75.55354586579824,False,True,False
147,6,Last-Minute City Breakers,1.0,2.0,82.86623336256024,False,True,False
148,3,Premium Couples,1.0,2.0,149.30423385446448,False,True,False
149,3,Premium Couples,4.0,1.0,116.76474360403849,True,True,False
150,4,Luxury Families,4.0,2.0,159.5244936291932,False,False,False
151,1,Planned Leisure Couples,3.0,1.0,83.66174555766143,False,True,False
152,6,Last-Minute City Breakers,1.0,1.0,60.358745524259746,False,True,False
153,2,Early Planners,1.0,1.0,109.72804010002926,False,True,False
154,2,Early Planners,3.0,1.0,78.35594145913326,False,True,False
155,3,Premium Couples,2.0,1.0,132.81112518409694,False,True,False
156,0,Budget Solo Travelers,2.0,2.0,60.195412653702064,False,False,True
157,1,Planned Leisure Couples,7.0,1.0,100.41120813541076,False,True,False
158,4,Luxury Families,4.0,2.0,164.8965519544722,False,True,False
159,0,Budget Solo Travelers,1.0,1.0,74.60333223388436,False,False,True
160,3,Premium Couples,3.0,2.0,94.54195914111718,False,True,False
161,1,Planned Leisure Couples,6.0,1.0,83.40078208707065,False,True,True
162,2,Early Planners,3.0,1.0,77.96447791306078,False,True,True
163,1,Planned Leisure Couples,3.0,2.0,65.30346042048501,False,True,False
164,2,Early Planners,1.0,1.0,107.09937631014755,False,True,False
165,4,Luxury Families,4.0,2.0,238.02209125349506,False,False,False
166,1,Planned Leisure Couples,8.0,2.0,92.92747811139137,False,False,True
167,3,Premium Couples,2.0,2.0,81.67496128070755,False,True,False
168,3,Premium Couples,2.0,1.0,62.847401005921455,False,True,False
169,4,Luxury Families,3.0,2.0,251.84012323700028,False,False,False
170,6,Last-Minute City Breakers,1.0,2.0,73.7014066134907,False,True,False
171,4,Luxury Families,4.0,3.0,214.17554289271894,False,False,False
172,1,Planned Leisure Couples,1.0,1.0,92.48454583740511,False,True,True
173,0,Budget Solo Travelers,1.0,1.0,66.62522558488727,False,False,True
174,1,Planned Leisure Couples,8.0,1.0,80.74841177411471,False,True,False
175,3,Premium Couples,3.0,1.0,96.63007973887258,False,False,False
176,0,Budget Solo Travelers,1.0,1.0,87.6993038125372,False,False,True
177,3,Premium Couples,4.0,1.0,120.13031186653316,False,True,False
178,3,Premium Couples,4.0,1.0,145.2233424388631,False,True,False
179,2,Early Planners,1.0,1.0,60.14054677486569,False,True,True
180,5,Last-Minute City Breakers,2.0,1.0,112.8265135845875,False,True,False
181,0,Budget Solo Travelers,3.0,1.0,75.48343303209134,False,False,True
182,0,Budget Solo Travelers,1.0,1.0,93.46815933149924,False,False,True
183,4,Luxury Families,3.0,2.0,161.21625230741438,True,False,False
184,3,Premium Couples,3.0,1.0,118.82679326457482,False,True,False
185,4,Luxury Families,4.0,2.0,175.2391349367606,False,False,False
186,2,Early Planners,3.0,2.0,62.55845754580021,False,True,False
187,1,Planned Leisure Couples,7.0,2.0,90.55837566185494,False,True,False
188,5,Last-Minute City Breakers,1.0,2.0,89.09490400853052,False,True,False
189,5,Last-Minute City Breakers,1.0,2.0,82.42031983438142,False,False,False
190,4,Luxury Families,2.0,2.0,197.03848797618997,True,False,False
191,1,Planned Leisure Couples,5.0,2.0,108.20793217951788,False,True,False
192,3,Premium Couples,3.0,2.0,100.46449842200099,False,True,False
193,2,Early Planners,1.0,2.0,118.49041767073935,False,True,False
194,0,Budget Solo Travelers,2.0,1.0,51.652889750151786,False,False,True
195,6,Last-Minute City Breakers,2.0,1.0,83.17645760835143,False,True,False
196,1,Planned Leisure Couples,2.0,2.0,98.52384920863854,False,True,False
197,6,Last-Minute City Breakers,1.0,1.0,93.9902039252362,False,True,False
198,2,Early Planners,3.0,1.0,82.57573639943892,False,True,False
199,1,Planned Leisure Couples,2.0,1.0,73.08767546518689,False,True,False
200,3,Premium Couples,4.0,1.0,100.449704995387,False,True,False
201,6,Last-Minute City Breakers,1.0,2.0,88.1643570517914,False,True,False
202,4,Luxury Families,2.0,2.0,188.9985866392596,False,False,False
203,5,Last-Minute City Breakers,1.0,2.0,97.98862120941621,False,False,False
204,4,Luxury Families,2.0,2.0,211.53306130619256,False,True,False
205,4,Luxury Families,3.0,3.0,295.94496859104856,True,False,False
206,6,Last-Minute City Breakers,1.0,2.0,76.12107565261516,False,True,False
207,1,Planned Leisure Couples,8.0,2.0,69.2053077124218,False,True,False
208,3,Premium Couples,2.0,2.0,110.21772612836264,False,True,False
209,1,Planned Leisure Couples,6.0,3.0,92.12466956078356,False,True,False
210,7,Extended Stay Guests,9.0,1.0,98.53882009852869,False,True,False
211,6,Last-Minute City Breakers,2.0,3.0,88.98264126945743,False,True,False
212,0,Budget Solo Travelers,2.0,1.0,79.62473181543001,False,False,True
213,4,Luxury Families,6.0,2.0,170.18226365418286,False,True,False
214,6,Last-Minute City Breakers,1.0,2.0,38.22419711063608,True,True,False
215,1,Planned Leisure Couples,5.0,3.0,65.92792225703707,False,True,False
216,3,Premium Couples,4.0,2.0,125.22322745838308,False,True,False
217,6,Last-Minute City Breakers,2.0,1.0,79.19888865096556,False,True,False
218,0,Budget Solo Travelers,1.0,1.0,67.79224353112826,False,False,True
219,4,Luxury Families,4.0,2.0,193.1375285545373,True,False,False
220,1,Planned Leisure Couples,3.0,1.0,63.51445448109598,False,True,False
221,6,Last-Minute City Breakers,1.0,2.0,103.59831639769553,False,True,False
222,7,Extended Stay Guests,10.0,3.0,101.54522695515293,False,True,False
223,6,Last-Minute City Breakers,3.0,2.0,95.57744535112005,False,True,False
224,3,Premium Couples,3.0,2.0,99.94984708548355,False,False,False
225,6,Last-Minute City Breakers,2.0,2.0,87.68981578396972,False,True,False
226,6,Last-Minute City Breakers,3.0,2.0,81.0246030346107,False,True,False
227,1,Planned Leisure Couples,3.0,1.0,71.47621716639179,False,True,False
228,6,Last-Minute City Breakers,1.0,2.0,86.21972159498043,False,True,False
229,0,Budget Solo Travelers,1.0,1.0,84.010664898752,False,False,True
230,3,Premium Couples,1.0,2.0,97.68986687619127,False,True,False
231,1,Planned Leisure Couples,4.0,2.0,63.88369431424328,False,True,False
232,0,Budget Solo Travelers,1.0,1.0,65.14653156101906,False,False,True
233,0,Budget Solo Travelers,1.0,1.0,49.294040429102786,False,False,True
234,4,Luxury Families,4.0,2.0,167.9197315406513,False,True,False
235,2,Early Planners,3.0,2.0,102.51249230301879,False,False,False
236,4,Luxury Families,3.0,2.0,230.3291501506349,False,False,False
237,0,Budget Solo Travelers,1.0,1.0,90.81827742681712,False,False,True
238,1,Planned Leisure Couples,7.0,2.0,101.17612749505346,False,True,False
239,3,Premium Couples,3.0,1.0,153.29678065574842,False,True,False
240,5,Last-Minute City Breakers,2.0,1.0,84.67421984716837,False,True,False
241,1,Planned Leisure Couples,6.0,2.0,99.7936710535285,False,True,False
242,3,Premium Couples,4.0,2.0,129.82089853279157,False,True,False
243,6,Last-Minute City Breakers,1.0,2.0,104.69789820573935,False,True,False
244,3,Premium Couples,1.0,2.0,107.49241353416815,False,True,False
245,1,Planned Leisure Couples,8.0,2.0,99.26368311049214,False,True,False
246,0,Budget Solo Travelers,1.0,2.0,55.91814790274397,False,False,True
247,6,Last-Minute City Breakers,1.0,2.0,108.52069128094297,False,True,False
248,0,Budget Solo Travelers,1.0,1.0,85.11625227480808,False,False,True
249,6,Last-Minute City Breakers,2.0,2.0,69.27083337535129,False,True,False
250,3,Premium Couples,3.0,2.0,144.63355190693653,False,True,True
251,6,Last-Minute City Breakers,1.0,1.0,70.22407925722399,False,True,False
252,5,Last-Minute City Breakers,1.0,1.0,58.25313679856517,False,True,False
253,7,Extended Stay Guests,10.0,1.0,89.58662996201654,False,True,False
254,2,Early Planners,2.0,2.0,107.4205994391093,False,True,False
255,5,Last-Minute City Breakers,1.0,2.0,56.775460040636176,False,True,False
256,2,Early Planners,1.0,1.0,65.27266639135365,False,True,False
257,3,Premium Couples,3.0,2.0,103.94608887835894,False,True,False
258,3,Premium Couples,3.0,2.0,143.16157112007022,False,True,False
259,6,Last-Minute City Breakers,2.0,1.0,96.50367870431154,False,True,False
260,7,Extended Stay Guests,1.0,1.0,88.18874398039237,False,True,False
261,5,Last-Minute City Breakers,2.0,2.0,83.48166504627659,False,True,False
262,2,Early Planners,2.0,1.0,84.91102241657845,False,True,False
263,2,Early Planners,5.0,2.0,69.99601844969561,False,True,True
264,4,Luxury Families,2.0,2.0,201.68768191619426,True,False,False
265,1,Planned Leisure Couples,4.0,1.0,88.52277015689216,False,True,False
266,0,Budget Solo Travelers,2.0,1.0,77.5107597288343,False,False,True
267,2,Early Planners,3.0,2.0,85.70350511342181,False,True,True
268,1,Planned Leisure Couples,5.0,2.0,107.74272821629185,False,True,False
269,1,Planned Leisure Couples,6.0,1.0,69.35796982163856,False,True,False
270,1,Planned Leisure Couples,4.0,1.0,83.60331990274993,False,True,False
271,0,Budget Solo Travelers,2.0,1.0,64.57750978292763,False,False,True
272,0,Budget Solo Travelers,3.0,1.0,63.147758783070046,False,False,True
273,7,Extended Stay Guests,7.0,2.0,172.0434633399655,True,True,False
274,2,Early Planners,3.0,1.0,62.9575035188505,False,True,True
275,2,Early Planners,2.0,1.0,105.03509672557236,False,True,False
276,4,Luxury Families,5.0,2.0,197.35253932120952,True,False,False
277,1,Planned Leisure Couples,4.0,1.0,96.12126125151305,False,True,False
278,6,Last-Minute City Breakers,3.0,2.0,70.94804912062638,True,False,False
279,5,Last-Minute City Breakers,1.0,1.0,92.11432543529787,False,False,False
280,0,Budget Solo Travelers,2.0,1.0,57.93421903263502,False,False,True
281,2,Early Planners,1.0,2.0,118.22419458895433,False,True,False
282,6,Last-Minute City Breakers,1.0,1.0,69.00896596703379,False,False,False
283,6,Last-Minute City Breakers,1.0,2.0,79.40489295178631,False,True,False
284,3,Premium Couples,1.0,2.0,115.49206948006209,False,True,False
285,3,Premium Couples,3.0,2.0,134.93862100333158,False,True,False
286,1,Planned Leisure Couples,6.0,2.0,95.55815243887301,False,True,False
287,7,Extended Stay Guests,7.0,2.0,75.04693146038092,False,True,False
288,1,Planned Leisure Couples,4.0,1.0,88.67152557668605,False,True,False
289,6,Last-Minute City Breakers,3.0,1.0,115.3600709120773,False,True,False
290,4,Luxury Families,3.0,3.0,216.8900089138064,False,False,False
291,3,Premium Couples,4.0,2.0,123.52479829690593,False,True,True
292,3,Premium Couples,3.0,2.0,120.92046152082924,False,True,False
293,1,Planned Leisure Couples,3.0,2.0,94.99302694959754,True,True,False
294,1,Planned Leisure Couples,2.0,2.0,83.66442459838666,False,True,True
295,1,Planned Leisure Couples,6.0,1.0,116.79194580243855,False,True,False
296,1,Planned Leisure Couples,2.0,2.0,92.06707086592415,False,True,False
297,5,Last-Minute City Breakers,2.0,1.0,106.66381353043715,False,True,False
298,2,Early Planners,3.0,1.0,81.17811959965876,False,False,False
299,0,Budget Solo Travelers,1.0,1.0,66.17333102478894,False,False,True
300,7,Extended Stay Guests,12.0,2.0,95.85237381292086,False,True,False
301,6,Last-Minute City Breakers,1.0,2.0,89.9279773706971,False,True,False
302,6,Last-Minute City Breakers,2.0,1.0,85.51911799589074,False,True,False
303,7,Extended Stay Guests,13.0,2.0,89.88858613009022,False,True,False
304,1,Planned Leisure Couples,4.0,1.0,66.6516339569524,False,True,True
305,2,Early Planners,1.0,1.0,84.09850689952593,False,False,True
306,5,Last-Minute City Breakers,1.0,1.0,91.02600609183152,False,True,False
307,4,Luxury Families,4.0,3.0,210.9803396998567,False,False,False
308,1,Planned Leisure Couples,8.0,2.0,112.36105638159131,False,True,False
309,5,Last-Minute City Breakers,1.0,2.0,90.8009252424199,False,True,False
310,1,Planned Leisure Couples,6.0,1.0,124.6346931130356,False,True,False
311,1,Planned Leisure Couples,1.0,1.0,91.89830108635157,False,True,False
312,3,Premium Couples,4.0,1.0,118.49644935448637,False,True,False
313,3,Premium Couples,2.0,1.0,130.1501899329584,False,True,False
314,3,Premium Couples,2.0,1.0,151.72464459437208,False,True,False
315,0,Budget Solo Travelers,1.0,1.0,95.50307754375814,False,False,True
316,6,Last-Minute City Breakers,1.0,1.0,72.74474953861441,True,True,False
317,1,Planned Leisure Couples,5.0,2.0,77.8055961064529,True,True,False
318,0,Budget Solo Travelers,2.0,1.0,76.69029582460765,False,False,True
319,6,Last-Minute City Breakers,1.0,2.0,78.13134322952378,False,True,False
320,6,Last-Minute City Breakers,3.0,1.0,72.79570067221478,False,True,False
321,6,Last-Minute City Breakers,2.0,2.0,67.74652148944043,False,True,False
322,5,Last-Minute City Breakers,2.0,1.0,88.12835520487974,False,True,False
323,4,Luxury Families,2.0,2.0,189.36188910371712,False,False,False
324,3,Premium Couples,2.0,1.0,97.94767792611695,False,True,True
325,0,Budget Solo Travelers,1.0,1.0,65.7794870403125,False,False,True
326,2,Early Planners,3.0,1.0,85.61751853512322,False,True,False
327,2,Early Planners,3.0,2.0,100.74368387865552,False,False,False
328,1,Planned Leisure Couples,6.0,1.0,108.54663949432502,False,True,False
329,4,Luxury Families,2.0,3.0,253.11536362523685,False,False,False
330,3,Premium Couples,1.0,2.0,73.89752130874561,False,True,False
331,0,Budget Solo Travelers,1.0,1.0,77.85349156997411,False,False,True
332,1,Planned Leisure Couples,6.0,1.0,94.7253607562757,False,True,False
333,4,Luxury Families,3.0,3.0,202.0301038929955,True,False,False
334,0,Budget Solo Travelers,3.0,1.0,47.06061280287308,False,False,True
335,6,Last-Minute City Breakers,3.0,1.0,95.05636370691956,False,True,False
336,3,Premium Couples,3.0,2.0,110.09746499928104,False,True,False
337,3,Premium Couples,1.0,1.0,161.42489249065642,False,True,False
338,3,Premium Couples,3.0,2.0,154.66965553558714,False,True,False
339,6,Last-Minute City Breakers,3.0,1.0,100.02973303492982,False,True,False
340,2,Early Planners,1.0,2.0,126.05790178705331,False,False,False
341,4,Luxury Families,3.0,3.0,190.79545962747,True,True,False
342,3,Premium Couples,3.0,1.0,145.1032854711751,True,True,False
343,1,Planned Leisure Couples,8.0,2.0,117.69963026393596,False,True,False
344,6,Last-Minute City Breakers,1.0,2.0,107.89544020359786,False,True,False
345,5,Last-Minute City Breakers,1.0,1.0,112.26453035917788,False,True,False
346,4,Luxury Families,4.0,4.0,188.98126350172396,True,False,False
347,6,Last-Minute City Breakers,1.0,1.0,79.05547692346337,False,True,False
348,6,Last-Minute City Breakers,1.0,2.0,100.19864714503044,False,True,False
349,4,Luxury Families,3.0,2.0,145.45446180143227,True,False,False
350,6,Last-Minute City Breakers,1.0,1.0,67.41161047048111,False,True,False
351,4,Luxury Families,4.0,3.0,198.7107260828072,False,False,False
352,4,Luxury Families,3.0,2.0,224.04553454538356,True,True,False
353,3,Premium Couples,3.0,1.0,93.83835713341048,False,True,False
354,5,Last-Minute City Breakers,2.0,2.0,99.93346499396105,False,True,False
355,1,Planned Leisure Couples,3.0,1.0,98.93769790048776,False,True,False
356,6,Last-Minute City Breakers,2.0,2.0,69.30651430610378,False,True,False
357,6,Last-Minute City Breakers,3.0,2.0,112.2080574122488,False,True,False
358,0,Budget Solo Travelers,1.0,1.0,82.74316735841695,False,False,True
359,6,Last-Minute City Breakers,2.0,1.0,108.81064599892103,False,False,False
360,0,Budget Solo Travelers,2.0,1.0,70.48507506464067,False,False,True
361,2,Early Planners,2.0,2.0,73.4309289072208,False,True,False
362,5,Last-Minute City Breakers,1.0,1.0,84.55324025122898,False,False,False
363,1,Planned Leisure Couples,7.0,1.0,87.79717372134004,False,False,False
364,5,Last-Minute City Breakers,4.0,1.0,56.58342209104188,False,True,False
365,6,Last-Minute City Breakers,3.0,2.0,70.52631407457116,False,True,False
366,3,Premium Couples,3.0,2.0,73.66451313018075,False,True,False
367,0,Budget Solo Travelers,2.0,1.0,73.74396117548861,False,False,True
368,1,Planned Leisure Couples,5.0,1.0,71.95843790414465,False,True,False
369,3,Premium Couples,3.0,3.0,107.3360828708368,False,True,False
370,7,Extended Stay Guests,13.0,1.0,94.41557329098221,False,True,False
371,3,Premium Couples,2.0,1.0,164.58833677980144,False,False,True
372,1,Planned Leisure Couples,4.0,2.0,81.81666195922611,False,True,True
373,4,Luxury Families,2.0,3.0,193.00851092802125,True,False,False
374,3,Premium Couples,3.0,2.0,143.44162968044756,False,True,False
375,5,Last-Minute City Breakers,1.0,1.0,112.1017175938539,False,False,False
376,0,Budget Solo Travelers,1.0,1.0,87.57516566610397,False,False,True
377,5,Last-Minute City Breakers,3.0,1.0,116.38356774448283,False,False,True
378,3,Premium Couples,1.0,1.0,104.70183179868167,False,True,False
379,7,Extended Stay Guests,9.0,1.0,135.93831733387634,False,False,False
380,2,Early Planners,1.0,1.0,93.63663120162141,False,False,False
381,4,Luxury Families,2.0,3.0,135.7661253791261,False,True,False
382,6,Last-Minute City Breakers,1.0,2.0,55.51321218731287,False,False,False
383,0,Budget Solo Travelers,2.0,1.0,41.533090291176876,False,False,True
384,6,Last-Minute City Breakers,1.0,2.0,38.948827988148075,True,True,False
385,4,Luxury Families,3.0,3.0,209.95019580096027,True,False,False
386,0,Budget Solo Travelers,2.0,1.0,51.60149292198732,False,False,True
387,1,Planned Leisure Couples,9.0,2.0,74.14601190390238,False,True,False
388,4,Luxury Families,3.0,3.0,128.70332289626091,False,True,False
389,0,Budget Solo Travelers,1.0,1.0,59.167048177862185,False,False,True
390,3,Premium Couples,3.0,2.0,120.51170231949264,False,True,False
391,2,Early Planners,2.0,2.0,45.785743345380766,False,True,False
